"knr","knavn","y_m","age","unemp"
"2979","1141","Finnøy (-2019)","1999M03","30-74 years",0.8
"2980","1141","Finnøy (-2019)","1999M04","30-74 years",0.7
"2981","1141","Finnøy (-2019)","1999M05","30-74 years",0.3
"2982","1141","Finnøy (-2019)","1999M06","30-74 years",0.5
"2983","1141","Finnøy (-2019)","1999M07","30-74 years",0.3
"2984","1141","Finnøy (-2019)","1999M08","30-74 years",0.4
"2985","1141","Finnøy (-2019)","1999M09","30-74 years",0.4
"2986","1141","Finnøy (-2019)","1999M10","30-74 years",0.7
"2987","1141","Finnøy (-2019)","1999M11","30-74 years",0.9
"2988","1141","Finnøy (-2019)","1999M12","30-74 years",1.1
"2989","1141","Finnøy (-2019)","2000M01","30-74 years",1.7
"2990","1141","Finnøy (-2019)","2000M02","30-74 years",1.4
"2991","1141","Finnøy (-2019)","2000M03","30-74 years",1
"2992","1141","Finnøy (-2019)","2000M04","30-74 years",1.3
"2993","1141","Finnøy (-2019)","2000M05","30-74 years",1.3
"2994","1141","Finnøy (-2019)","2000M06","30-74 years",1
"2995","1141","Finnøy (-2019)","2000M07","30-74 years",2
"2996","1141","Finnøy (-2019)","2000M08","30-74 years",1.8
"2997","1141","Finnøy (-2019)","2000M09","30-74 years",1.6
"2998","1141","Finnøy (-2019)","2000M10","30-74 years",1.5
"2999","1141","Finnøy (-2019)","2000M11","30-74 years",2.2
"3000","1141","Finnøy (-2019)","2000M12","30-74 years",1.8
"3001","1141","Finnøy (-2019)","2001M01","30-74 years",1.7
"3002","1141","Finnøy (-2019)","2001M02","30-74 years",1.5
"3003","1141","Finnøy (-2019)","2001M03","30-74 years",1.2
"3004","1141","Finnøy (-2019)","2001M04","30-74 years",0.9
"3005","1141","Finnøy (-2019)","2001M05","30-74 years",0.7
"3006","1141","Finnøy (-2019)","2001M06","30-74 years",1.1
"3007","1141","Finnøy (-2019)","2001M07","30-74 years",1.2
"3008","1141","Finnøy (-2019)","2001M08","30-74 years",1.3
"3009","1141","Finnøy (-2019)","2001M09","30-74 years",1.2
"3010","1141","Finnøy (-2019)","2001M10","30-74 years",1.2
"3011","1141","Finnøy (-2019)","2001M11","30-74 years",1.6
"3012","1141","Finnøy (-2019)","2001M12","30-74 years",1.4
"3013","1141","Finnøy (-2019)","2002M01","30-74 years",1.3
"3014","1141","Finnøy (-2019)","2002M02","30-74 years",1.1
"3015","1141","Finnøy (-2019)","2002M03","30-74 years",0.8
"3016","1141","Finnøy (-2019)","2002M04","30-74 years",1.1
"3017","1141","Finnøy (-2019)","2002M05","30-74 years",1.1
"3018","1141","Finnøy (-2019)","2002M06","30-74 years",0.8
"3019","1141","Finnøy (-2019)","2002M07","30-74 years",1
"3020","1141","Finnøy (-2019)","2002M08","30-74 years",0.7
"3021","1141","Finnøy (-2019)","2002M09","30-74 years",1
"3022","1141","Finnøy (-2019)","2002M10","30-74 years",1.2
"3023","1141","Finnøy (-2019)","2002M11","30-74 years",1.2
"3024","1141","Finnøy (-2019)","2002M12","30-74 years",1.4
"3025","1142","Rennesøy (-2019)","1999M01","15-74 years",1.2
"3026","1142","Rennesøy (-2019)","1999M02","15-74 years",0.9
"3027","1142","Rennesøy (-2019)","1999M03","15-74 years",1.1
"3028","1142","Rennesøy (-2019)","1999M04","15-74 years",1.2
"3029","1142","Rennesøy (-2019)","1999M05","15-74 years",0.8
"3030","1142","Rennesøy (-2019)","1999M06","15-74 years",0.7
"3031","1142","Rennesøy (-2019)","1999M07","15-74 years",1.2
"3032","1142","Rennesøy (-2019)","1999M08","15-74 years",1.3
"3033","1142","Rennesøy (-2019)","1999M09","15-74 years",0.9
"3034","1142","Rennesøy (-2019)","1999M10","15-74 years",0.8
"3035","1142","Rennesøy (-2019)","1999M11","15-74 years",1.1
"3036","1142","Rennesøy (-2019)","1999M12","15-74 years",1.1
"3037","1142","Rennesøy (-2019)","2000M01","15-74 years",1.7
"3038","1142","Rennesøy (-2019)","2000M02","15-74 years",1.1
"3039","1142","Rennesøy (-2019)","2000M03","15-74 years",1.3
"3040","1142","Rennesøy (-2019)","2000M04","15-74 years",1.9
"3041","1142","Rennesøy (-2019)","2000M05","15-74 years",1.4
"3042","1142","Rennesøy (-2019)","2000M06","15-74 years",1.7
"3043","1142","Rennesøy (-2019)","2000M07","15-74 years",1.3
"3044","1142","Rennesøy (-2019)","2000M08","15-74 years",1.4
"3045","1142","Rennesøy (-2019)","2000M09","15-74 years",1.3
"3046","1142","Rennesøy (-2019)","2000M10","15-74 years",1.7
"3047","1142","Rennesøy (-2019)","2000M11","15-74 years",1.5
"3048","1142","Rennesøy (-2019)","2000M12","15-74 years",2.1
"3049","1142","Rennesøy (-2019)","2001M01","15-74 years",1.8
"3050","1142","Rennesøy (-2019)","2001M02","15-74 years",1.6
"3051","1142","Rennesøy (-2019)","2001M03","15-74 years",1.5
"3052","1142","Rennesøy (-2019)","2001M04","15-74 years",1.3
"3053","1142","Rennesøy (-2019)","2001M05","15-74 years",1
"3054","1142","Rennesøy (-2019)","2001M06","15-74 years",0.8
"3055","1142","Rennesøy (-2019)","2001M07","15-74 years",1.2
"3056","1142","Rennesøy (-2019)","2001M08","15-74 years",1.2
"3057","1142","Rennesøy (-2019)","2001M09","15-74 years",1.4
"3058","1142","Rennesøy (-2019)","2001M10","15-74 years",1.6
"3059","1142","Rennesøy (-2019)","2001M11","15-74 years",2
"3060","1142","Rennesøy (-2019)","2001M12","15-74 years",2.1
"3061","1142","Rennesøy (-2019)","2002M01","15-74 years",2.8
"3062","1142","Rennesøy (-2019)","2002M02","15-74 years",2.6
"3063","1142","Rennesøy (-2019)","2002M03","15-74 years",2.1
"3064","1142","Rennesøy (-2019)","2002M04","15-74 years",1.6
"3065","1142","Rennesøy (-2019)","2002M05","15-74 years",1.3
"3066","1142","Rennesøy (-2019)","2002M06","15-74 years",1.4
"3067","1142","Rennesøy (-2019)","2002M07","15-74 years",1.8
"3068","1142","Rennesøy (-2019)","2002M08","15-74 years",1.6
"3069","1142","Rennesøy (-2019)","2002M09","15-74 years",1.5
"3070","1142","Rennesøy (-2019)","2002M10","15-74 years",1.6
"3071","1142","Rennesøy (-2019)","2002M11","15-74 years",1.6
"3072","1142","Rennesøy (-2019)","2002M12","15-74 years",1.6
"3073","1142","Rennesøy (-2019)","1999M01","15-29 years",1.5
"3074","1142","Rennesøy (-2019)","1999M02","15-29 years",0.6
"3075","1142","Rennesøy (-2019)","1999M03","15-29 years",1.1
"3076","1142","Rennesøy (-2019)","1999M04","15-29 years",1.1
"3077","1142","Rennesøy (-2019)","1999M05","15-29 years",0.9
"3078","1142","Rennesøy (-2019)","1999M06","15-29 years",0.4
"3079","1142","Rennesøy (-2019)","1999M07","15-29 years",2.4
"3080","1142","Rennesøy (-2019)","1999M08","15-29 years",2.2
"3081","1142","Rennesøy (-2019)","1999M09","15-29 years",1.1
"3082","1142","Rennesøy (-2019)","1999M10","15-29 years",1.1
"3083","1142","Rennesøy (-2019)","1999M11","15-29 years",1.3
"3084","1142","Rennesøy (-2019)","1999M12","15-29 years",1.3
"3085","1142","Rennesøy (-2019)","2000M01","15-29 years",2.7
"3086","1142","Rennesøy (-2019)","2000M02","15-29 years",1.7
"3087","1142","Rennesøy (-2019)","2000M03","15-29 years",2.1
"3088","1142","Rennesøy (-2019)","2000M04","15-29 years",2.9
"3089","1142","Rennesøy (-2019)","2000M05","15-29 years",2.1
"3090","1142","Rennesøy (-2019)","2000M06","15-29 years",3.1
"3091","1142","Rennesøy (-2019)","2000M07","15-29 years",1.7
"3092","1142","Rennesøy (-2019)","2000M08","15-29 years",2.3
"3093","1142","Rennesøy (-2019)","2000M09","15-29 years",1.5
"3094","1142","Rennesøy (-2019)","2000M10","15-29 years",1.5
"3095","1142","Rennesøy (-2019)","2000M11","15-29 years",1.9
"3096","1142","Rennesøy (-2019)","2000M12","15-29 years",2.7
"3097","1142","Rennesøy (-2019)","2001M01","15-29 years",2.6
"3098","1142","Rennesøy (-2019)","2001M02","15-29 years",3.4
"3099","1142","Rennesøy (-2019)","2001M03","15-29 years",2.4
"3100","1142","Rennesøy (-2019)","2001M04","15-29 years",1.7
"3101","1142","Rennesøy (-2019)","2001M05","15-29 years",1.5
"3102","1142","Rennesøy (-2019)","2001M06","15-29 years",1.1
"3103","1142","Rennesøy (-2019)","2001M07","15-29 years",1.9
"3104","1142","Rennesøy (-2019)","2001M08","15-29 years",1.7
"3105","1142","Rennesøy (-2019)","2001M09","15-29 years",2.4
"3106","1142","Rennesøy (-2019)","2001M10","15-29 years",2.8
"3107","1142","Rennesøy (-2019)","2001M11","15-29 years",3.4
"3108","1142","Rennesøy (-2019)","2001M12","15-29 years",2.6
"3109","1142","Rennesøy (-2019)","2002M01","15-29 years",4.6
"3110","1142","Rennesøy (-2019)","2002M02","15-29 years",4.6
"3111","1142","Rennesøy (-2019)","2002M03","15-29 years",3.3
"3112","1142","Rennesøy (-2019)","2002M04","15-29 years",2.8
"3113","1142","Rennesøy (-2019)","2002M05","15-29 years",1.7
"3114","1142","Rennesøy (-2019)","2002M06","15-29 years",2
"3115","1142","Rennesøy (-2019)","2002M07","15-29 years",3.3
"3116","1142","Rennesøy (-2019)","2002M08","15-29 years",1.7
"3117","1142","Rennesøy (-2019)","2002M09","15-29 years",1.1
"3118","1142","Rennesøy (-2019)","2002M10","15-29 years",0.4
"3119","1142","Rennesøy (-2019)","2002M11","15-29 years",1.1
"3120","1142","Rennesøy (-2019)","2002M12","15-29 years",1.1
"3121","1142","Rennesøy (-2019)","1999M01","30-74 years",1.1
"3122","1142","Rennesøy (-2019)","1999M02","30-74 years",1.1
"3123","1142","Rennesøy (-2019)","1999M03","30-74 years",1.2
"3124","1142","Rennesøy (-2019)","1999M04","30-74 years",1.3
"3125","1142","Rennesøy (-2019)","1999M05","30-74 years",0.7
"3126","1142","Rennesøy (-2019)","1999M06","30-74 years",0.8
"3127","1142","Rennesøy (-2019)","1999M07","30-74 years",0.7
"3128","1142","Rennesøy (-2019)","1999M08","30-74 years",1
"3129","1142","Rennesøy (-2019)","1999M09","30-74 years",0.9
"3130","1142","Rennesøy (-2019)","1999M10","30-74 years",0.7
"3131","1142","Rennesøy (-2019)","1999M11","30-74 years",1.1
"3132","1142","Rennesøy (-2019)","1999M12","30-74 years",1
"3133","1142","Rennesøy (-2019)","2000M01","30-74 years",1.3
"3134","1142","Rennesøy (-2019)","2000M02","30-74 years",0.9
"3135","1142","Rennesøy (-2019)","2000M03","30-74 years",0.9
"3136","1142","Rennesøy (-2019)","2000M04","30-74 years",1.4
"3137","1142","Rennesøy (-2019)","2000M05","30-74 years",1.1
"3138","1142","Rennesøy (-2019)","2000M06","30-74 years",1.2
"3139","1142","Rennesøy (-2019)","2000M07","30-74 years",1.2
"3140","1142","Rennesøy (-2019)","2000M08","30-74 years",1
"3141","1142","Rennesøy (-2019)","2000M09","30-74 years",1.2
"3142","1142","Rennesøy (-2019)","2000M10","30-74 years",1.9
"3143","1142","Rennesøy (-2019)","2000M11","30-74 years",1.4
"3144","1142","Rennesøy (-2019)","2000M12","30-74 years",1.9
"3145","1142","Rennesøy (-2019)","2001M01","30-74 years",1.5
"3146","1142","Rennesøy (-2019)","2001M02","30-74 years",0.9
"3147","1142","Rennesøy (-2019)","2001M03","30-74 years",1.1
"3148","1142","Rennesøy (-2019)","2001M04","30-74 years",1.1
"3149","1142","Rennesøy (-2019)","2001M05","30-74 years",0.8
"3150","1142","Rennesøy (-2019)","2001M06","30-74 years",0.7
"3151","1142","Rennesøy (-2019)","2001M07","30-74 years",1
"3152","1142","Rennesøy (-2019)","2001M08","30-74 years",1.1
"3153","1142","Rennesøy (-2019)","2001M09","30-74 years",1
"3154","1142","Rennesøy (-2019)","2001M10","30-74 years",1.1
"3155","1142","Rennesøy (-2019)","2001M11","30-74 years",1.4
"3156","1142","Rennesøy (-2019)","2001M12","30-74 years",2
"3157","1142","Rennesøy (-2019)","2002M01","30-74 years",2.1
"3158","1142","Rennesøy (-2019)","2002M02","30-74 years",2
"3159","1142","Rennesøy (-2019)","2002M03","30-74 years",1.7
"3160","1142","Rennesøy (-2019)","2002M04","30-74 years",1.2
"3161","1142","Rennesøy (-2019)","2002M05","30-74 years",1.2
"3162","1142","Rennesøy (-2019)","2002M06","30-74 years",1.3
"3163","1142","Rennesøy (-2019)","2002M07","30-74 years",1.3
"3164","1142","Rennesøy (-2019)","2002M08","30-74 years",1.6
"3165","1142","Rennesøy (-2019)","2002M09","30-74 years",1.6
"3166","1142","Rennesøy (-2019)","2002M10","30-74 years",2
"3167","1142","Rennesøy (-2019)","2002M11","30-74 years",1.8
"3168","1142","Rennesøy (-2019)","2002M12","30-74 years",1.8
"3169","1144","Kvitsøy","1999M01","15-74 years",1.5
"3170","1144","Kvitsøy","1999M02","15-74 years",0.4
"3171","1144","Kvitsøy","1999M03","15-74 years",1.5
"3172","1144","Kvitsøy","1999M04","15-74 years",1.5
"3173","1144","Kvitsøy","1999M05","15-74 years",0.8
"3174","1144","Kvitsøy","1999M06","15-74 years",1.1
"3175","1144","Kvitsøy","1999M07","15-74 years",1.1
"3176","1144","Kvitsøy","1999M08","15-74 years",2.6
"3177","1144","Kvitsøy","1999M09","15-74 years",2.3
"3178","1144","Kvitsøy","1999M10","15-74 years",1.9
"3179","1144","Kvitsøy","1999M11","15-74 years",1.5
"3180","1144","Kvitsøy","1999M12","15-74 years",2.6
"3181","1144","Kvitsøy","2000M01","15-74 years",2
"3182","1144","Kvitsøy","2000M02","15-74 years",2
"3183","1144","Kvitsøy","2000M03","15-74 years",2.4
"3184","1144","Kvitsøy","2000M04","15-74 years",2.4
"3185","1144","Kvitsøy","2000M05","15-74 years",2
"3186","1144","Kvitsøy","2000M06","15-74 years",2
"3187","1144","Kvitsøy","2000M07","15-74 years",1.2
"3188","1144","Kvitsøy","2000M08","15-74 years",1.6
"3189","1144","Kvitsøy","2000M09","15-74 years",1.6
"3190","1144","Kvitsøy","2000M10","15-74 years",3.2
"3191","1144","Kvitsøy","2000M11","15-74 years",3.5
"3192","1144","Kvitsøy","2000M12","15-74 years",4.3
"3193","1144","Kvitsøy","2001M01","15-74 years",3.3
"3194","1144","Kvitsøy","2001M02","15-74 years",4.4
"3195","1144","Kvitsøy","2001M03","15-74 years",3.3
"3196","1144","Kvitsøy","2001M04","15-74 years",2.2
"3197","1144","Kvitsøy","2001M05","15-74 years",2.9
"3198","1144","Kvitsøy","2001M06","15-74 years",2.6
"3199","1144","Kvitsøy","2001M07","15-74 years",2.9
"3200","1144","Kvitsøy","2001M08","15-74 years",2.6
"3201","1144","Kvitsøy","2001M09","15-74 years",2.6
"3202","1144","Kvitsøy","2001M10","15-74 years",2.9
"3203","1144","Kvitsøy","2001M11","15-74 years",1.8
"3204","1144","Kvitsøy","2001M12","15-74 years",1.8
"3205","1144","Kvitsøy","2002M01","15-74 years",2.2
"3206","1144","Kvitsøy","2002M02","15-74 years",2.6
"3207","1144","Kvitsøy","2002M03","15-74 years",2.6
"3208","1144","Kvitsøy","2002M04","15-74 years",3.4
"3209","1144","Kvitsøy","2002M05","15-74 years",3
"3210","1144","Kvitsøy","2002M06","15-74 years",3
"3211","1144","Kvitsøy","2002M07","15-74 years",2.2
"3212","1144","Kvitsøy","2002M08","15-74 years",3.4
"3213","1144","Kvitsøy","2002M09","15-74 years",1.9
"3214","1144","Kvitsøy","2002M10","15-74 years",2.2
"3215","1144","Kvitsøy","2002M11","15-74 years",1.5
"3216","1144","Kvitsøy","2002M12","15-74 years",1.5
"3217","1144","Kvitsøy","1999M01","15-29 years",0
"3218","1144","Kvitsøy","1999M02","15-29 years",0
"3219","1144","Kvitsøy","1999M03","15-29 years",1.5
"3220","1144","Kvitsøy","1999M04","15-29 years",0
"3221","1144","Kvitsøy","1999M05","15-29 years",0
"3222","1144","Kvitsøy","1999M06","15-29 years",1.5
"3223","1144","Kvitsøy","1999M07","15-29 years",1.5
"3224","1144","Kvitsøy","1999M08","15-29 years",1.5
"3225","1144","Kvitsøy","1999M09","15-29 years",1.5
"3226","1144","Kvitsøy","1999M10","15-29 years",1.5
"3227","1144","Kvitsøy","1999M11","15-29 years",0
"3228","1144","Kvitsøy","1999M12","15-29 years",4.6
"3229","1144","Kvitsøy","2000M01","15-29 years",1.7
"3230","1144","Kvitsøy","2000M02","15-29 years",1.7
"3231","1144","Kvitsøy","2000M03","15-29 years",3.4
"3232","1144","Kvitsøy","2000M04","15-29 years",3.4
"3233","1144","Kvitsøy","2000M05","15-29 years",3.4
"3234","1144","Kvitsøy","2000M06","15-29 years",1.7
"3235","1144","Kvitsøy","2000M07","15-29 years",0
"3236","1144","Kvitsøy","2000M08","15-29 years",0
"3237","1144","Kvitsøy","2000M09","15-29 years",0
"3238","1144","Kvitsøy","2000M10","15-29 years",0
"3239","1144","Kvitsøy","2000M11","15-29 years",1.7
"3240","1144","Kvitsøy","2000M12","15-29 years",3.4
"3241","1144","Kvitsøy","2001M01","15-29 years",1.5
"3242","1144","Kvitsøy","2001M02","15-29 years",2.9
"3243","1144","Kvitsøy","2001M03","15-29 years",1.5
"3244","1144","Kvitsøy","2001M04","15-29 years",0
"3245","1144","Kvitsøy","2001M05","15-29 years",1.5
"3246","1144","Kvitsøy","2001M06","15-29 years",1.5
"3247","1144","Kvitsøy","2001M07","15-29 years",1.5
"3248","1144","Kvitsøy","2001M08","15-29 years",2.9
"3249","1144","Kvitsøy","2001M09","15-29 years",1.5
"3250","1144","Kvitsøy","2001M10","15-29 years",5.8
"3251","1144","Kvitsøy","2001M11","15-29 years",2.9
"3252","1144","Kvitsøy","2001M12","15-29 years",1.5
"3253","1144","Kvitsøy","2002M01","15-29 years",1.5
"3254","1144","Kvitsøy","2002M02","15-29 years",1.5
"3255","1144","Kvitsøy","2002M03","15-29 years",1.5
"3256","1144","Kvitsøy","2002M04","15-29 years",4.6
"3257","1144","Kvitsøy","2002M05","15-29 years",3.1
"3258","1144","Kvitsøy","2002M06","15-29 years",3.1
"3259","1144","Kvitsøy","2002M07","15-29 years",1.5
"3260","1144","Kvitsøy","2002M08","15-29 years",3.1
"3261","1144","Kvitsøy","2002M09","15-29 years",0
"3262","1144","Kvitsøy","2002M10","15-29 years",0
"3263","1144","Kvitsøy","2002M11","15-29 years",1.5
"3264","1144","Kvitsøy","2002M12","15-29 years",1.5
"3265","1144","Kvitsøy","1999M01","30-74 years",2
"3266","1144","Kvitsøy","1999M02","30-74 years",0.5
"3267","1144","Kvitsøy","1999M03","30-74 years",1.5
"3268","1144","Kvitsøy","1999M04","30-74 years",2
"3269","1144","Kvitsøy","1999M05","30-74 years",1
"3270","1144","Kvitsøy","1999M06","30-74 years",1
"3271","1144","Kvitsøy","1999M07","30-74 years",1
"3272","1144","Kvitsøy","1999M08","30-74 years",3
"3273","1144","Kvitsøy","1999M09","30-74 years",2.5
"3274","1144","Kvitsøy","1999M10","30-74 years",2
"3275","1144","Kvitsøy","1999M11","30-74 years",2
"3276","1144","Kvitsøy","1999M12","30-74 years",2
"3277","1144","Kvitsøy","2000M01","30-74 years",2
"3278","1144","Kvitsøy","2000M02","30-74 years",2
"3279","1144","Kvitsøy","2000M03","30-74 years",2
"3280","1144","Kvitsøy","2000M04","30-74 years",2
"3281","1144","Kvitsøy","2000M05","30-74 years",1.5
"3282","1144","Kvitsøy","2000M06","30-74 years",2
"3283","1144","Kvitsøy","2000M07","30-74 years",1.5
"3284","1144","Kvitsøy","2000M08","30-74 years",2
"3285","1144","Kvitsøy","2000M09","30-74 years",2
"3286","1144","Kvitsøy","2000M10","30-74 years",4.1
"3287","1144","Kvitsøy","2000M11","30-74 years",4.1
"3288","1144","Kvitsøy","2000M12","30-74 years",4.6
"3289","1144","Kvitsøy","2001M01","30-74 years",3.9
"3290","1144","Kvitsøy","2001M02","30-74 years",4.9
"3291","1144","Kvitsøy","2001M03","30-74 years",3.9
"3292","1144","Kvitsøy","2001M04","30-74 years",2.9
"3293","1144","Kvitsøy","2001M05","30-74 years",3.4
"3294","1144","Kvitsøy","2001M06","30-74 years",2.9
"3295","1144","Kvitsøy","2001M07","30-74 years",3.4
"3296","1144","Kvitsøy","2001M08","30-74 years",2.4
"3297","1144","Kvitsøy","2001M09","30-74 years",2.9
"3298","1144","Kvitsøy","2001M10","30-74 years",2
"3299","1144","Kvitsøy","2001M11","30-74 years",1.5
"3300","1144","Kvitsøy","2001M12","30-74 years",2
"3301","1144","Kvitsøy","2002M01","30-74 years",2.5
"3302","1144","Kvitsøy","2002M02","30-74 years",3
"3303","1144","Kvitsøy","2002M03","30-74 years",3
"3304","1144","Kvitsøy","2002M04","30-74 years",3
"3305","1144","Kvitsøy","2002M05","30-74 years",3
"3306","1144","Kvitsøy","2002M06","30-74 years",3
"3307","1144","Kvitsøy","2002M07","30-74 years",2.5
"3308","1144","Kvitsøy","2002M08","30-74 years",3.5
"3309","1144","Kvitsøy","2002M09","30-74 years",2.5
"3310","1144","Kvitsøy","2002M10","30-74 years",3
"3311","1144","Kvitsøy","2002M11","30-74 years",1.5
